id,"code","name","definition","source_id/id","system"
hc_med.ingr_3411,"3411","BRINZOLAMIDE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3412,"3412","BROCCOLI","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3413,"3413","BROMFENAC SODIUM","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3414,"3414","BROMINE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3415,"3415","BROMOCRIPTINE MESYLATE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3416,"3416","BROMPHENIRAMINE MALEATE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3417,"3417","BROMUS INERMIS POLLEN","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3418,"3418","BROMUS RAMOSUS FLOWER","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3419,"3419","BROMUS SECALINUS POLLEN","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3420,"3420","BROSIMUM ACUTIFOLIUM BARK","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3421,"3421","BROUSSONETIA PAPYRIFERA POLLEN","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3422,"3422","BRUCELLA MELITENSIS","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3423,"3423","BRUSSELS SPROUT","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3424,"3424","BRYONIA ALBA ROOT","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3425,"3425","BRYONIA CRETICA SUBSP. DIOICA ROOT","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3426,"3426","BUCKWHEAT","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3427,"3427","BUDESONIDE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3428,"3428","BUDESONIDE (11.BETA.,16.ALPHA.(S))","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3429,"3429","BUFO BUFO CUTANEOUS GLAND","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3430,"3430","BUMETANIDE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3431,"3431","BUPIVACAINE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3432,"3432","BUPIVACAINE HYDROCHLORIDE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3433,"3433","BUPIVACAINE HYDROCHLORIDE ANHYDROUS","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3434,"3434","BUPRENORPHINE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3435,"3435","BUPRENORPHINE HYDROCHLORIDE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3436,"3436","BUPROPION HYDROBROMIDE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3437,"3437","BUPROPION HYDROCHLORIDE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3438,"3438","BUSPIRONE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3439,"3439","BUSPIRONE HYDROCHLORIDE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3440,"3440","BUSULFAN","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3441,"3441","BUTABARBITAL SODIUM","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3442,"3442","BUTENAFINE HYDROCHLORIDE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3443,"3443","BUTOCONAZOLE NITRATE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3444,"3444","BUTORPHANOL TARTRATE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3445,"3445","CABBAGE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3446,"3446","CABERGOLINE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3447,"3447","CABOZANTINIB S-MALATE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3448,"3448","CADMIUM","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3449,"3449","CADMIUM IODIDE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3450,"3450","CADMIUM SULFATE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3451,"3451","CADMIUM SULFIDE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3452,"3452","CAFFEIC ACID","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3453,"3453","CAFFEINE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3454,"3454","CAFFEINE CITRATE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3455,"3455","CAIRINA MOSCHATA HEART/LIVER AUTOLYSATE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3456,"3456","CALCIPOTRIENE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3457,"3457","CALCITONIN HUMAN","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3458,"3458","CALCITONIN SALMON","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3459,"3459","CALCITRIOL","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3460,"3460","CALCIUM","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3461,"3461","CALCIUM ACETATE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3462,"3462","CALCIUM ARSENATE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3463,"3463","CALCIUM ASCORBATE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3464,"3464","CALCIUM CARBONATE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3465,"3465","CALCIUM CATION","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3466,"3466","CALCIUM CHLORIDE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3467,"3467","CALCIUM CITRATE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3468,"3468","CALCIUM FLUORIDE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3469,"3469","CALCIUM GLUCEPTATE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3470,"3470","CALCIUM GLUCONATE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3471,"3471","CALCIUM GLUCONATE MONOHYDRATE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3472,"3472","CALCIUM GLYCEROPHOSPHATE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3473,"3473","CALCIUM HEXAFLUOROSILICATE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3474,"3474","CALCIUM IODIDE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3475,"3475","CALCIUM PANTOTHENATE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3476,"3476","CALCIUM PHOSPHATE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3477,"3477","CALCIUM PHOSPHATE, DIBASIC, ANHYDROUS","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3478,"3478","CALCIUM PHOSPHATE, DIBASIC, DIHYDRATE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3479,"3479","CALCIUM POLYCARBOPHIL","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3480,"3480","CALCIUM SILICATE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3481,"3481","CALCIUM SULFATE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3482,"3482","CALCIUM SULFATE ANHYDROUS","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3483,"3483","CALCIUM SULFIDE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3484,"3484","CALENDULA OFFICINALIS FLOWER","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3485,"3485","CALENDULA OFFICINALIS FLOWERING TOP","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3486,"3486","CALENDULA OFFICINALIS WHOLE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3487,"3487","CALFACTANT","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3488,"3488","CALLISTEMON CITRINUS POLLEN","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3489,"3489","CALLUNA VULGARIS FLOWERING TOP","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3490,"3490","CALOMEL","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3491,"3491","CALVATIA GIGANTEA WHOLE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3492,"3492","CAMELLIA SINENSIS FLOWER","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3493,"3493","CAMPHOR","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3494,"3494","CAMPHOR (NATURAL)","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3495,"3495","CAMPHOR (SYNTHETIC)","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3496,"3496","CAMPHOR OIL","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3497,"3497","CAMPHOR, (+/-)-","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3498,"3498","CAMPHOR, (SYNTHETIC)","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3499,"3499","CANAGLIFLOZIN","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3500,"3500","CANAKINUMAB","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3501,"3501","CANDESARTAN CILEXETIL","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3502,"3502","CANDIDA ALBICANS","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3503,"3503","CANDIDA PARAPSILOSIS","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3504,"3504","CANDIDA TROPICALIS","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3505,"3505","CANIS LUPUS FAMILIARIS DANDER","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3506,"3506","CANIS LUPUS FAMILIARIS HAIR","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3507,"3507","CANIS LUPUS FAMILIARIS MILK","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3508,"3508","CANIS LUPUS FAMILIARIS SKIN","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3509,"3509","CANTALOUPE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3510,"3510","CAPECITABINE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3511,"3511","CAPRA HIRCUS HAIR","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3512,"3512","CAPRA HIRCUS SKIN","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3513,"3513","CAPREOMYCIN SULFATE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3514,"3514","CAPSAICIN","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3515,"3515","CAPSELLA BURSA-PASTORIS","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3516,"3516","CAPSICUM","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3517,"3517","CAPSICUM ANNUUM WHOLE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3518,"3518","CAPSICUM OLEORESIN","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3519,"3519","CAPSICUM SPP.","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3520,"3520","CAPTOPRIL","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3521,"3521","CARAWAY","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3522,"3522","CARAWAY SEED","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3523,"3523","CARBACHOL","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3524,"3524","CARBAMAZEPINE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3525,"3525","CARBAMIDE PEROXIDE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3526,"3526","CARBETAPENTANE CITRATE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3527,"3527","CARBIDOPA","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3528,"3528","CARBINOXAMINE MALEATE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3529,"3529","CARBO ANIMALIS","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3530,"3530","CARBON DIOXIDE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3531,"3531","CARBON DISULFIDE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3532,"3532","CARBOPLATIN","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3533,"3533","CARBOPROST TROMETHAMINE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3534,"3534","CARBOXYMETHYLCELLULOSE SODIUM","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3535,"3535","CARDAMOM","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3536,"3536","CARDIOSPERMUM HALICACABUM FLOWERING TOP","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3537,"3537","CARFILZOMIB","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3538,"3538","CARGLUMIC ACID","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3539,"3539","CARISOPRODOL","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3540,"3540","CARMUSTINE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3541,"3541","CARNITINE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3542,"3542","CAROB","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3543,"3543","CARPINUS BETULUS FLOWER","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3544,"3544","CARPINUS CAROLINIANA POLLEN","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3545,"3545","CARROT","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3546,"3546","CARTEOLOL HYDROCHLORIDE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3547,"3547","CARTHAMUS TINCTORIUS FLOWER BUD","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3548,"3548","CARVEDILOL","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3549,"3549","CARVEDILOL PHOSPHATE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3550,"3550","CARYA ALBA POLLEN","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3551,"3551","CARYA CORDIFORMIS POLLEN","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3552,"3552","CARYA GLABRA POLLEN","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3553,"3553","CARYA ILLINOINENSIS POLLEN","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3554,"3554","CARYA OVATA POLLEN","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3555,"3555","CARYA TOMENTOSA POLLEN","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3556,"3556","CASEIN","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3557,"3557","CASEIN, EMMENTAL CULTURED","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3558,"3558","CASHEW","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3559,"3559","CASPOFUNGIN ACETATE","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3560,"3560","CASTANEA SATIVA FLOWER","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3561,"3561","CASTOR FIBER SCENT GLAND SECRETION","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3562,"3562","CASTOR OIL","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3563,"3563","CASUARINA EQUISETIFOLIA POLLEN","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3564,"3564","CATFISH","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3565,"3565","CAT'S CLAW","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3566,"3566","CAULIFLOWER","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3567,"3567","CAULOPHYLLUM THALICTROIDES ROOT","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3568,"3568","CAUSTICUM","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3569,"3569","CAVIA PORCELLUS DANDER","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3570,"3570","CAVIA PORCELLUS HAIR","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3571,"3571","CAVIA PORCELLUS SKIN","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3572,"3572","CAVIAR","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3573,"3573","CEANOTHUS AMERICANUS LEAF","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3574,"3574","CEDAR LEAF OIL","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3575,"3575","CEFACLOR","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
hc_med.ingr_3576,"3576","CEFADROXIL","","base.nlm_rxnorm","https://www.nlm.nih.gov/research/umls/rxnorm/docs/rxnormfiles.html"
